Date,Hour,Gen_Agus1_Unit1_MW,Gen_Agus1_Unit2_MW,Gen_Agus2_Unit1_MW,Gen_Agus2_Unit2_MW,Gen_Agus2_Unit3_MW,Gen_Agus4_Unit1_MW,Gen_Agus4_Unit2_MW,Gen_Agus4_Unit3_MW,Gen_Agus5_Unit1_MW,Gen_Agus5_Unit2_MW,Gen_Agus6_Unit1_MW,Gen_Agus6_Unit2_MW,Gen_Agus6_Unit3_MW,Gen_Agus6_Unit4_MW,Gen_Agus6_Unit5_MW,Gen_Agus7_Unit1_MW,Gen_Agus7_Unit2_MW,Total_Gen_Agus1_MW,Total_Gen_Agus2_MW,Total_Gen_Agus4_MW,Total_Gen_Agus5_MW,Total_Gen_Agus6_MW,Total_Gen_Agus7_MW,Total_Cascade_Generation_MW
2025-07-01,10:00,30.484830415767,29.6819295860258,40.29321096080481,37.61375185018341,52.02358518696268,47.31222707341241,45.24296005531134,48.12271287121215,20.84917948059179,20.78012818929226,34.5,0,48.02708732186508,24.93306267762305,50.0,22.15856810269279,21.53204091086042,60.1667600017928,129.9305479979509,140.6778999999359,41.62930766988406,157.4601499994881,43.69060901355321,573.5552746826049
2025-07-01,11:00,30.4711402380728,29.69521576388298,40.29676202538628,37.61834286848518,52.01171110389315,47.31775562088163,45.24605831835753,48.11578606069093,19.08123020307502,19.01751249786227,34.5,0,48.02270986193761,24.93079013750399,50.0,21.91853183673189,21.21095537390579,60.16635600195578,129.9268159977646,140.6795999999301,38.09874270093729,157.4534999994416,43.12948721063768,569.454501910667
2025-07-01,12:00,30.47609160451681,29.68986039760194,40.30668678520849,37.60213290233096,52.01426431003887,47.3245310167862,45.24736544430183,48.1094035388362,19.62285328599329,19.55336452425995,34.5,0,48.01833240201012,24.92851759738493,50.0,21.92737863747176,21.20123113101975,60.16595200211876,129.9230839975783,140.6812999999242,39.17621781025325,157.4468499993951,43.12860976849151,570.5220135777612
2025-07-01,13:00,30.47497757822825,29.69057042405349,40.30598011500255,37.59512912541031,52.01824275697916,47.3205005801497,45.25186343411276,48.11063598565597,20.1774197435813,20.10943559946674,34.5,0,48.01395494208266,24.92624505726587,50.0,21.74276031569448,20.9653274990801,60.16554800228174,129.919351997392,140.6829999999184,40.28685534304804,157.4401999993485,42.70808781477458,571.2030431567633
2025-07-01,14:00,30.47030585837742,29.6948381440673,40.30568240555133,37.58786799184541,52.02206959980901,47.31637310263805,45.25308605037144,48.11524084690311,20.59600449025791,20.52590671262856,34.5,0,48.00957748215517,24.92397251714681,50.0,21.85107313402817,21.15267711777287,60.16514400244472,129.9156199972058,140.6846999999126,41.12191120288647,157.433549999302,43.00375025180104,572.3246754535526
2025-07-01,15:00,30.46397201363193,29.70076798897577,40.29334953379121,37.60398121623324,52.01455724699505,47.31656987624195,45.2538618134648,48.11596831020002,20.65452240010321,20.58491596073479,34.5,0,46.88841639423315,26.03848360502229,50.0,21.93549851657066,21.33532168485154,60.1647400026077,129.9118879970195,140.6863999999068,41.239438360838,157.4268999992555,43.2708202014222,572.7001865610497
2025-07-01,16:00,30.47543425958383,29.68890174318685,40.30065390316903,37.59984426840428,52.00765782525993,47.31829425216841,45.25484464744194,48.1149611002906,20.36548892906817,20.30555257915529,34.5,0,43.3979719535024,29.52227804570654,50.0,22.04629337004458,21.44286279107455,60.16433600277068,129.9081559968332,140.6880999999009,40.67104150822347,157.4202499992089,43.48915616111913,572.3410396680564
2025-07-01,17:00,30.48223296433131,29.68169903860235,40.32367564014688,37.59962187725365,51.98112647924646,47.31348500099443,45.25635904484572,48.11995595405497,19.7528221456036,19.6884599068355,34.5,0,42.17672288437311,30.73687711478927,50.0,22.20187312148428,21.54098300739241,60.16393200293366,129.904423996647,140.6897999998951,39.4412820524391,157.4135999991624,43.74285612887668,571.3558941799539
2025-07-01,18:00,30.46387105196751,29.69965695112914,40.24251211051162,37.74322244182927,51.91495744411981,47.31139230601016,45.25785236000796,48.12225533387117,19.34703451562974,19.28372010007406,34.5,0,42.70756511938761,30.19938487972824,50.0,22.26585347784064,21.58191142524209,60.16352800309664,129.9006919964607,140.6914999998893,38.63075461570379,157.4069499991159,43.84776490308273,570.6411895173491
2025-07-01,19:00,30.46475917661167,29.69836482664796,40.1522172813444,37.92511529449473,51.81962742043529,47.30985844442188,45.25873019752921,48.12461135793238,20.05100173417398,19.98123465050923,34.5,0,43.14924335055949,29.75105664850983,50.0,22.46123375195705,21.75861817049051,60.16312400325963,129.8969599962744,140.6931999998835,40.0322363846832,157.4002999990693,44.21985192244756,572.4056723056176
2025-07-01,20:00,30.48368260298833,29.67903740043428,40.10601349406064,38.02023743747521,51.76697706455231,47.30623748322652,45.26003593656272,48.12862658008839,19.55842984645684,19.48114566892019,34.5,0,43.5208058535347,29.37284414548806,50.0,22.29234239238749,21.57803914555193,60.16272000342261,129.8932279960882,140.6948999998776,39.03957551537702,157.3936499990228,43.87038153793942,571.0544550517277
2025-07-01,21:00,30.48089004341457,29.68142596017101,40.08077118455392,38.06928273478275,51.7394420765652,47.30174512411944,45.26127978409305,48.13357509165932,21.15029000988152,21.17346264470365,34.5,0,43.82639847140388,29.06060152757238,50.0,22.28010504892044,21.69584018141247,60.16231600358559,129.8894959959019,140.6965999998718,42.32375265458517,157.3869999989763,43.97594523033291,574.4351098832535
2025-07-01,22:00,30.48672951884636,29.67518248490222,40.06833497501962,38.08858362154491,51.72884539915106,47.30075690143077,45.26214410916155,48.13539898927364,21.27002038191731,21.34347041443031,34.5,0,44.07802397442703,28.80232602450269,50.0,22.3401940824494,21.80668210179831,60.16191200374857,129.8857639957156,140.698299999866,42.61349079634761,157.3803499989297,44.14687618424771,574.8866929788552
2025-07-01,23:00,30.4796829484202,29.68182505549134,40.05557435618559,38.09435179130082,51.7321058480429,47.30077246801599,45.26490488106381,48.13432265078038,21.25504567533599,21.3542080635208,34.5,0,44.30862983912458,28.5650701597586,50.0,22.35243701165845,21.85664393571735,60.16150800391155,129.8820319955293,140.6999999998602,42.60925373885679,157.3736999988832,44.20908094737581,574.9355746844168
