Picture Number,Appendix Section,Picture Filename,Appendix Picture Path,Source File or Workbook,Figure Type,Width Pixels,Height Pixels,File Size KB,Factual Caption,Use in Thesis
P027,Appendix I,agus2_testing_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/testing/agus2_testing_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/testing/agus2_testing_actual_vs_rbfnn_forecast.png,PNG image,2321,846,151.97,Appendix testing or forecasting plot for Agus 2,Use as an appendix figure or supporting visual reference.
P028,Appendix I,agus4_testing_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/testing/agus4_testing_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/testing/agus4_testing_actual_vs_rbfnn_forecast.png,PNG image,2321,846,147.2,Appendix testing or forecasting plot for Agus 4,Use as an appendix figure or supporting visual reference.
P029,Appendix I,agus5_testing_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/testing/agus5_testing_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/testing/agus5_testing_actual_vs_rbfnn_forecast.png,PNG image,2321,846,235.73,Appendix testing or forecasting plot for Agus 5,Use as an appendix figure or supporting visual reference.
P030,Appendix I,agus6_testing_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/testing/agus6_testing_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/testing/agus6_testing_actual_vs_rbfnn_forecast.png,PNG image,2321,846,141.83,Appendix testing or forecasting plot for Agus 6,Use as an appendix figure or supporting visual reference.
P031,Appendix I,agus7_testing_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/testing/agus7_testing_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/testing/agus7_testing_actual_vs_rbfnn_forecast.png,PNG image,2321,846,224.87,Appendix testing or forecasting plot for Agus 7,Use as an appendix figure or supporting visual reference.
P032,Appendix I,all_plants_testing_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/testing/all_plants_testing_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/testing/all_plants_testing_actual_vs_rbfnn_forecast.png,PNG image,2682,1800,513.67,Appendix testing or forecasting plot for all Agus plants,Use as an appendix figure or supporting visual reference.
P033,Appendix I,agus1_validation_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/validation/agus1_validation_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/validation/agus1_validation_actual_vs_rbfnn_forecast.png,PNG image,2317,846,197.81,Appendix testing or forecasting plot for Agus 1,Use as an appendix figure or supporting visual reference.
P034,Appendix I,agus2_validation_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/validation/agus2_validation_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/validation/agus2_validation_actual_vs_rbfnn_forecast.png,PNG image,2317,846,151.21,Appendix testing or forecasting plot for Agus 2,Use as an appendix figure or supporting visual reference.
P035,Appendix I,agus4_validation_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/validation/agus4_validation_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/validation/agus4_validation_actual_vs_rbfnn_forecast.png,PNG image,2317,846,132.33,Appendix testing or forecasting plot for Agus 4,Use as an appendix figure or supporting visual reference.
P036,Appendix I,agus5_validation_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/validation/agus5_validation_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/validation/agus5_validation_actual_vs_rbfnn_forecast.png,PNG image,2317,846,229.37,Appendix testing or forecasting plot for Agus 5,Use as an appendix figure or supporting visual reference.
P037,Appendix I,agus6_validation_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/validation/agus6_validation_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/validation/agus6_validation_actual_vs_rbfnn_forecast.png,PNG image,2317,846,245.32,Appendix testing or forecasting plot for Agus 6,Use as an appendix figure or supporting visual reference.
P038,Appendix I,agus7_validation_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/validation/agus7_validation_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/validation/agus7_validation_actual_vs_rbfnn_forecast.png,PNG image,2317,846,220.64,Appendix testing or forecasting plot for Agus 7,Use as an appendix figure or supporting visual reference.
P039,Appendix I,all_plants_validation_actual_vs_rbfnn_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_actual_vs_forecast/validation/all_plants_validation_actual_vs_rbfnn_forecast.png,thesis_figures/rbfnn_actual_vs_forecast/validation/all_plants_validation_actual_vs_rbfnn_forecast.png,PNG image,2679,1800,559.75,Appendix testing or forecasting plot for all Agus plants,Use as an appendix figure or supporting visual reference.
P040,Appendix I,agus1_testing_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/testing/agus1_testing_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/testing/agus1_testing_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,191.11,Appendix testing or forecasting plot for Agus 1,Use as an appendix figure or supporting visual reference.
P041,Appendix I,agus2_testing_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/testing/agus2_testing_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/testing/agus2_testing_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,145.29,Appendix testing or forecasting plot for Agus 2,Use as an appendix figure or supporting visual reference.
P042,Appendix I,agus4_testing_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/testing/agus4_testing_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/testing/agus4_testing_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,143.12,Appendix testing or forecasting plot for Agus 4,Use as an appendix figure or supporting visual reference.
P043,Appendix I,agus5_testing_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/testing/agus5_testing_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/testing/agus5_testing_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,238.68,Appendix testing or forecasting plot for Agus 5,Use as an appendix figure or supporting visual reference.
P044,Appendix I,agus6_testing_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/testing/agus6_testing_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/testing/agus6_testing_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,135.52,Appendix testing or forecasting plot for Agus 6,Use as an appendix figure or supporting visual reference.
P045,Appendix I,agus7_testing_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/testing/agus7_testing_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/testing/agus7_testing_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,230.17,Appendix testing or forecasting plot for Agus 7,Use as an appendix figure or supporting visual reference.
P046,Appendix I,all_plants_testing_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/testing/all_plants_testing_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/testing/all_plants_testing_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2700,1800,498.96,Appendix testing or forecasting plot for all Agus plants,Use as an appendix figure or supporting visual reference.
P047,Appendix I,agus1_validation_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/validation/agus1_validation_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/validation/agus1_validation_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,203.64,Appendix testing or forecasting plot for Agus 1,Use as an appendix figure or supporting visual reference.
P048,Appendix I,agus2_validation_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/validation/agus2_validation_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/validation/agus2_validation_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,147.42,Appendix testing or forecasting plot for Agus 2,Use as an appendix figure or supporting visual reference.
P049,Appendix I,agus4_validation_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/validation/agus4_validation_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/validation/agus4_validation_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,127.98,Appendix testing or forecasting plot for Agus 4,Use as an appendix figure or supporting visual reference.
P050,Appendix I,agus5_validation_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/validation/agus5_validation_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/validation/agus5_validation_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,239.8,Appendix testing or forecasting plot for Agus 5,Use as an appendix figure or supporting visual reference.
P051,Appendix I,agus6_validation_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/validation/agus6_validation_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/validation/agus6_validation_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,252.47,Appendix testing or forecasting plot for Agus 6,Use as an appendix figure or supporting visual reference.
P052,Appendix I,agus7_validation_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/validation/agus7_validation_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/validation/agus7_validation_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2340,864,228.39,Appendix testing or forecasting plot for Agus 7,Use as an appendix figure or supporting visual reference.
P053,Appendix I,all_plants_validation_actual_vs_rbfnn_outage_informed_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/rbfnn_outage_informed_actual_vs_forecast/validation/all_plants_validation_actual_vs_rbfnn_outage_informed_forecast.png,thesis_figures/rbfnn_outage_informed_actual_vs_forecast/validation/all_plants_validation_actual_vs_rbfnn_outage_informed_forecast.png,PNG image,2700,1800,562.73,Appendix testing or forecasting plot for all Agus plants,Use as an appendix figure or supporting visual reference.
P054,Appendix I,figure_4_13_agus1_testing_actual_vs_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/testing_actual_vs_forecast/figure_4_13_agus1_testing_actual_vs_forecast.png,thesis_figures/testing_actual_vs_forecast/figure_4_13_agus1_testing_actual_vs_forecast.png,PNG image,3570,1466,336.96,RBFNN testing actual versus forecast plot for Agus 1,Use as an appendix figure or supporting visual reference.
P055,Appendix I,figure_4_14_agus2_testing_actual_vs_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/testing_actual_vs_forecast/figure_4_14_agus2_testing_actual_vs_forecast.png,thesis_figures/testing_actual_vs_forecast/figure_4_14_agus2_testing_actual_vs_forecast.png,PNG image,3570,1466,257.06,RBFNN testing actual versus forecast plot for Agus 2,Use as an appendix figure or supporting visual reference.
P056,Appendix I,figure_4_15_agus4_testing_actual_vs_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/testing_actual_vs_forecast/figure_4_15_agus4_testing_actual_vs_forecast.png,thesis_figures/testing_actual_vs_forecast/figure_4_15_agus4_testing_actual_vs_forecast.png,PNG image,3570,1466,251.77,RBFNN testing actual versus forecast plot for Agus 4,Use as an appendix figure or supporting visual reference.
P057,Appendix I,figure_4_16_agus5_testing_actual_vs_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/testing_actual_vs_forecast/figure_4_16_agus5_testing_actual_vs_forecast.png,thesis_figures/testing_actual_vs_forecast/figure_4_16_agus5_testing_actual_vs_forecast.png,PNG image,3570,1466,448.77,RBFNN testing actual versus forecast plot for Agus 5,Use as an appendix figure or supporting visual reference.
P058,Appendix I,figure_4_17_agus6_testing_actual_vs_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/testing_actual_vs_forecast/figure_4_17_agus6_testing_actual_vs_forecast.png,thesis_figures/testing_actual_vs_forecast/figure_4_17_agus6_testing_actual_vs_forecast.png,PNG image,3570,1466,237.25,RBFNN testing actual versus forecast plot for Agus 6,Use as an appendix figure or supporting visual reference.
P059,Appendix I,figure_4_18_agus7_testing_actual_vs_forecast.png,PAPER CONTEXT/figures/appendix_I_testing_plots/testing_actual_vs_forecast/figure_4_18_agus7_testing_actual_vs_forecast.png,thesis_figures/testing_actual_vs_forecast/figure_4_18_agus7_testing_actual_vs_forecast.png,PNG image,3570,1466,431.4,RBFNN testing actual versus forecast plot for Agus 7,Use as an appendix figure or supporting visual reference.
P060,Appendix I,rbfnn_testing_mape_per_plant_maroon.png,PAPER CONTEXT/figures/appendix_I_testing_plots/testing_metrics/rbfnn_testing_mape_per_plant_maroon.png,thesis_figures/testing_metrics/rbfnn_testing_mape_per_plant_maroon.png,PNG image,3150,1860,99.36,RBFNN testing metric plot,Use as an appendix figure or supporting visual reference.
P061,Appendix I,rbfnn_validation_mape_per_plant.png,PAPER CONTEXT/figures/appendix_I_testing_plots/validation_metrics/rbfnn_validation_mape_per_plant.png,thesis_figures/validation_metrics/rbfnn_validation_mape_per_plant.png,PNG image,3150,1860,103.84,RBFNN validation metric plot,Use as an appendix figure or supporting visual reference.
P062,Appendix figure,thesis_code_block_diagram_clear.png,PAPER CONTEXT/figures/thesis_code_block_diagram_clear.png,Generated inside appendix_materials,PNG image,2600,1750,298.47,Appendix image file: thesis code block diagram clear.,Use as an appendix figure or supporting visual reference.
P063,Appendix figure,thesis_code_block_diagram_neat.png,PAPER CONTEXT/figures/thesis_code_block_diagram_neat.png,Generated inside appendix_materials,PNG image,2200,3300,322.36,Appendix image file: thesis code block diagram neat.,Use as an appendix figure or supporting visual reference.
P064,Appendix figure,thesis_code_block_diagram_portrait_top_to_bottom.png,PAPER CONTEXT/figures/thesis_code_block_diagram_portrait_top_to_bottom.png,Generated inside appendix_materials,PNG image,1600,3600,329.41,Appendix image file: thesis code block diagram portrait top to bottom.,Use as an appendix figure or supporting visual reference.
P065,Appendix E,appendix_E_planned_outage_template.png,PAPER CONTEXT/screenshots/appendix_E_planned_outage_template.png,outputs/outages_planning/Planned_Outages_Input.xlsx,PNG image,4599,1872,130.99,Screenshot-style table image of the 24-hour planned outage input template.,Use as an appendix figure or supporting visual reference.
P066,Appendix F,appendix_F_day_ahead_forecast_output.png,PAPER CONTEXT/screenshots/appendix_F_day_ahead_forecast_output.png,outputs/rbfnn_forecast/Day_Ahead_24H_RBFNN_Forecast.xlsx,PNG image,4662,1872,622.77,Screenshot-style table image of the 24-hour day-ahead RBFNN forecast output.,Use as an appendix figure or supporting visual reference.
