Date,Hour,Gen_Agus1_Unit1_MW,Gen_Agus1_Unit2_MW,Gen_Agus2_Unit1_MW,Gen_Agus2_Unit2_MW,Gen_Agus2_Unit3_MW,Gen_Agus4_Unit1_MW,Gen_Agus4_Unit2_MW,Gen_Agus4_Unit3_MW,Gen_Agus5_Unit1_MW,Gen_Agus5_Unit2_MW,Gen_Agus6_Unit1_MW,Gen_Agus6_Unit2_MW,Gen_Agus6_Unit3_MW,Gen_Agus6_Unit4_MW,Gen_Agus6_Unit5_MW,Gen_Agus7_Unit1_MW,Gen_Agus7_Unit2_MW,Total_Gen_Agus1_MW,Total_Gen_Agus2_MW,Total_Gen_Agus4_MW,Total_Gen_Agus5_MW,Total_Gen_Agus6_MW,Total_Gen_Agus7_MW,Total_Cascade_Generation_MW
2025-07-01,10:00,30.003549103667183,29.213324124818172,38.89547577078381,36.30896468291446,50.21893388236434,46.86138362617515,44.81183488246956,47.66414621512129,22.09781943629176,22.024632720795342,34.5,0.0,47.87087749365148,24.742217886725616,50.0,20.45750320695243,19.87907313977692,59.216873228485355,125.42337433606261,139.337364723766,44.1224521570871,157.1130953803771,40.33657634672935,565.5497361725074
2025-07-01,11:00,30.065897707096518,29.300292426586708,38.80293411862307,36.223805750397936,50.083602203318115,46.83353219531427,44.783035483380395,47.623396038289016,22.07951122711004,22.005781400854715,34.5,0.0,48.023556882146444,24.82113072256105,50.0,20.897061664988172,20.22246041493583,59.366190133683226,125.11034207233914,139.23996371698368,44.085292627964755,157.34468760470747,41.119522079924,566.2659982356023
2025-07-01,12:00,29.85621859714246,29.085979057041243,38.76770548189076,36.1664162975419,50.02826678298952,46.80716972930751,44.752712148467175,47.58346186715105,22.04675882988871,21.96868649509649,34.5,0.0,46.585319905204884,24.07777328857725,50.0,21.360025347447003,20.652666323815502,58.9421976541837,124.96238856242218,139.14334374492574,44.0154453249852,155.16309319378212,42.0126916712625,564.2391601515615
2025-07-01,13:00,29.622312368286618,28.85985229148303,38.73017606573221,36.125308603998114,49.984535665909945,46.77026701653267,44.725683580298885,47.551214881446995,22.024345775224944,21.950138749934304,34.5,0.0,47.079901282882105,24.333399273516207,50.0,21.190590679982925,20.432901207309577,58.48216465976965,124.84002033564026,139.04716547827854,43.97448452515925,155.91330055639833,41.6234918872925,563.8806274425385
2025-07-01,14:00,29.866901017268326,29.106789925077894,38.68637710643201,36.077752539404656,49.932051320834965,46.73327486137101,44.695414505457386,47.52229784480295,22.023739992370444,21.94878296712401,34.5,0.0,47.53863050063595,24.57049495362314,50.0,20.983885841328096,20.31320654849659,58.973690942346224,124.69618096667165,138.95098721163134,43.972522959494455,156.60912545425907,41.297092389824684,564.4995999242274
2025-07-01,15:00,29.777014181961167,29.031020289380546,38.64051243728657,36.06146226832769,49.88091507599611,46.700408640188314,44.66456137380666,47.48939722557843,22.023463165066428,21.949243348999698,34.5,0.0,46.78276922888862,25.880377395307885,50.0,20.73136398458464,20.164133458955842,58.80803447134171,124.58288978161036,138.8543672395734,43.972706514066125,157.1631466241965,40.89549744354048,564.2766420743285
2025-07-01,16:00,29.91891554627459,29.146746075873047,38.614112218012615,36.026328740184354,49.83118984336561,46.66937952057635,44.63422769935131,47.455121020224176,22.017547343331657,21.952748927423755,34.5,0.0,43.41756261036799,29.44646161489149,50.0,20.60023122466999,20.036380909963132,59.06566162214764,124.47163080156257,138.75872824015184,43.97029627075541,157.36402422525947,40.636612134633125,564.26695329451
2025-07-01,17:00,30.13211046866007,29.340771569301836,38.602744552781814,35.994947771173024,49.76267949755991,46.63190929966305,44.60441732770003,47.4267626133672,22.022943408743032,21.951184247869648,34.5,0.0,42.1751873138739,30.65624955418724,50.0,20.60858546403213,19.99512324289114,59.47288203796191,124.36037182151475,138.66308924073027,43.97412765661268,157.33143686806113,40.60370870692327,564.4056163318039
2025-07-01,18:00,29.93847892282846,29.18744476464651,38.49168431203809,36.10113104172844,49.656297487700414,46.597122066473496,44.574584853589826,47.39574332124538,22.01975215674339,21.947691100700993,34.5,0.0,42.694820189118865,30.123998857411728,50.0,20.88415871791736,20.242658296900863,59.125923687474966,124.24911284146694,138.56745024130868,43.96744325744439,157.3188190465306,41.12681701481822,564.3555660890438
2025-07-01,19:00,29.959236076589914,29.20555904519703,38.37203027096582,36.24366898378905,49.522154606664266,46.56240112770824,44.54367904025185,47.36428160730028,22.023967249729964,21.947335269636792,34.5,0.0,43.142033482541606,29.69051370819313,50.0,21.168201551087414,20.50603363966882,59.164795121786945,124.13785386141913,138.4703617752604,43.97130251936676,157.33254719073474,41.674235190756235,564.7510956593242
2025-07-01,20:00,30.210945550740565,29.41349949677718,38.29495676707059,36.30336755253649,49.42934926560439,46.527165865413295,44.51466257154115,47.336011293654494,22.051738447004723,21.964602082659056,34.5,0.0,43.48618230937074,29.302975779277972,50.0,21.01057010968128,20.33733810099221,59.624445047517746,124.02767358521147,138.37783973060894,44.01634052966378,157.28915808864872,41.34790821067349,564.6833651923241
2025-07-01,21:00,29.816871594275998,29.034823633066317,38.2379549400852,36.318949830360836,49.36058853855777,46.491079753135516,44.485584255923854,47.30865367689812,21.993611585793584,22.017708178769823,34.5,0.0,43.69770825698051,28.93624794885192,50.0,20.733413340983557,20.189708319303477,58.85169522734232,123.91749330900382,138.28531768595747,44.01131976456341,157.13395620583245,40.92312166028704,563.1229038529865
2025-07-01,22:00,30.16743968478663,29.36439204457508,38.19319945732331,36.30609737618352,49.30801619928931,46.45892944714539,44.45659853131138,47.27871712947604,21.95074191780306,22.026542630665467,34.5,0.0,44.00046198659694,28.71837511468768,50.0,20.52194025200813,20.031850463609487,59.53183172936171,123.80731303279615,138.1942451079328,43.97728454846853,157.21883710128463,40.553790715617616,563.2833022354615
2025-07-01,23:00,30.313061021867977,29.51956474318096,38.13936588789323,36.27196575215703,49.25730674949226,46.403943497364956,44.40667623208031,47.22168945720889,21.916600553877267,22.018849332120872,34.5,0.0,44.20174007253119,28.467996964852595,50.0,20.409715005991906,19.957012896748772,59.83262576504894,123.66863838954252,138.03230918665415,43.93544988599814,157.16973703738378,40.36672790274068,563.0054881673682
