Date,Hour,Gen_Agus1_Unit1_MW,Gen_Agus1_Unit2_MW,Gen_Agus2_Unit1_MW,Gen_Agus2_Unit2_MW,Gen_Agus2_Unit3_MW,Gen_Agus4_Unit1_MW,Gen_Agus4_Unit2_MW,Gen_Agus4_Unit3_MW,Gen_Agus5_Unit1_MW,Gen_Agus5_Unit2_MW,Gen_Agus6_Unit1_MW,Gen_Agus6_Unit2_MW,Gen_Agus6_Unit3_MW,Gen_Agus6_Unit4_MW,Gen_Agus6_Unit5_MW,Gen_Agus7_Unit1_MW,Gen_Agus7_Unit2_MW,Total_Gen_Agus1_MW,Total_Gen_Agus2_MW,Total_Gen_Agus4_MW,Total_Gen_Agus5_MW,Total_Gen_Agus6_MW,Total_Gen_Agus7_MW,Total_Cascade_Generation_MW
2025-07-01,10:00,30.739088865150535,29.92949144837918,40.2954083769519,37.61580314030641,52.026422326604646,48.25964217113603,46.14893861674322,49.08635773719704,22.20172931627904,22.128198457196603,34.5,0.0,47.97407712923132,25.00853542636502,50.0,22.295411511962225,21.66501511177068,60.668580313529716,129.93763384386295,143.4949385250763,44.329927773475646,157.48261255559635,43.9604266237329,579.8741196352739
2025-07-01,11:00,30.627439741715076,29.8475352192162,40.29044062758208,37.612441637268226,52.0035519690188,48.44143227564274,46.320537417908504,49.258413913860245,22.304590928330754,22.230109496340418,34.5,0.0,48.102870137396565,25.07567427926452,50.0,22.323009478964753,21.602375624269747,60.47497496093128,129.9064342338691,144.02038360741147,44.53470042467117,157.67854441666108,43.925385103234504,580.5404227467786
2025-07-01,12:00,30.546678099684634,29.75862588153224,40.30082327027366,37.596662825640486,52.00669766440432,48.590856274058154,46.45810922677714,49.39673067139474,22.3465586998464,22.267424708962306,34.5,0.0,46.669921532731905,24.328688655187115,50.0,21.56283047941255,20.84875535700302,60.30530398121687,129.90418376031846,144.44569617223004,44.61398340880871,155.498610187919,42.41158583641557,577.1793633469086
2025-07-01,13:00,30.226712950440778,29.448695974886004,40.29817742711174,37.5878512212893,52.00817273482107,48.71580705515433,46.58617345369293,49.52924063024709,22.455843834215056,22.380182954734913,34.5,0.0,47.21627502604056,24.61349873409539,50.0,21.634528873687835,20.860965973936985,59.67540892532678,129.8942013832221,144.83122113909434,44.836026788949965,156.32977376013594,42.49549484762482,578.062126844354
2025-07-01,14:00,30.524842591625287,29.747986920263656,40.29534140019768,37.578224281059796,52.008722585985325,48.72142495169537,46.596868932730175,49.5440149410868,22.514265900967864,22.437639388026447,34.5,0.0,47.66255756067572,24.846142554372044,50.0,21.112777999386665,20.437979102489837,60.27282951188894,129.8822882672428,144.86230882551234,44.95190528899431,157.00870011504776,41.5507571018765,578.5287891105627
2025-07-01,15:00,30.296301817416126,29.53729837988332,40.28248618562312,37.59384293919286,52.0005337852645,48.852558976110096,46.72289134485784,49.67790745852313,22.558330175928866,22.482307839937413,34.5,0.0,46.84065329994889,26.120251566434188,50.0,21.34630329998995,20.76224742937341,59.83360019729945,129.8768629100805,145.25335777949107,45.04063801586628,157.4609048663831,42.10855072936336,579.5739144984838
2025-07-01,16:00,30.732263515634255,29.939102560104136,40.28915269579897,37.58911383194407,51.992815613048776,49.00463819974535,46.867650742333055,49.829696906424545,22.589693849823906,22.5232115866323,34.5,0.0,43.42113995343808,29.645129915596925,50.0,21.712537337763457,21.118242017606033,60.67136607573839,129.87108214079183,145.70198584850294,45.1129054364562,157.566269869035,42.830779355369486,581.7543887258939
2025-07-01,17:00,30.610086623156374,29.806194964693795,40.31333983853417,37.589984307605874,51.96780262911709,49.1511486422196,47.01412357115777,49.98894306147826,22.629222442559048,22.555487793036654,34.5,0.0,42.16596337548351,30.82344894748133,50.0,21.9196959826831,21.26720552390121,60.416281587850165,129.87112677525715,146.15421527485563,45.1847102355957,157.48941232296482,43.186901506584306,582.3026477031078
2025-07-01,18:00,30.281857297509323,29.52220917836994,40.225043066199774,37.726838324866165,51.8924214580574,49.303500492088325,47.16349355499845,50.148505970569744,22.536529043580725,22.462776801918313,34.5,0.0,42.67482011981683,30.254887529432295,50.0,21.93173816137949,21.258059156436953,59.80406647587927,129.84430284912332,146.61550001765653,44.99930584549904,157.4297076492491,43.18979731781644,581.8826801552237
2025-07-01,19:00,30.63423500985469,29.863577198614298,40.134289980586324,37.90818235792973,51.79649081406986,49.4375566638445,47.2941816408629,50.28895201046186,22.57482967008479,22.49628097455375,34.5,0.0,43.08990517626809,29.775557967338106,50.0,22.01198643217835,21.323423870697017,60.497812208468986,129.83896315258593,147.02069031516925,45.07111064463854,157.36546314360618,43.33541030287537,583.1294497673442
2025-07-01,20:00,30.645001838469327,29.836098464401026,40.087124479508624,38.00233077571403,51.742596003013226,49.56336627748452,47.41953404456148,50.42499413458957,22.59375788684318,22.504479759229923,34.5,0.0,43.44897042219421,29.3786585840002,50.0,22.124366984258735,21.415446095961492,60.48110030287035,129.83205125823588,147.40789445663557,45.0982376460731,157.3276290061944,43.53981308022023,583.6867257502295
2025-07-01,21:00,30.55113515636456,29.74982865825887,40.062655517924725,38.05207621867904,51.71605693559763,49.691457091864805,47.54790624347006,50.56531159831638,22.55960116972717,22.584317870982563,34.5,0.0,43.67845028762508,29.007476218196782,50.0,21.658870907787367,21.09089704440005,60.30096381462343,129.8307886722014,147.80467493365126,45.14391904070973,157.18592650582187,42.74976795218742,583.0160409191951
2025-07-01,22:00,30.654105354155547,29.83810282876176,40.05080953987845,38.071924107185396,51.70621978903935,49.05122120630682,46.93716524656847,49.9167509855488,22.567798364611043,22.645729908345565,34.5,0.0,43.97514689026387,28.772149459653583,50.0,21.90241665524597,21.3793593511035,60.49220818291731,129.8289534361032,145.9051374384241,45.21352827295661,157.24729634991746,43.28177600634947,581.9688996866682
2025-07-01,23:00,30.922614209646316,30.11316183250342,40.037258287837375,38.07693252413752,51.70845049415672,48.75877657397292,46.66015518520983,49.61802019736375,22.524451218017248,22.62953583695659,34.5,0.0,44.17398696338672,28.508877579756007,50.0,22.05336159966907,21.5642022307538,61.035776042149735,129.82264130613163,145.0369519565465,45.15398705497384,157.18286454314273,43.61756383042287,581.8497847333673
