Date,Hour,Gen_Agus1_Unit1_MW,Gen_Agus1_Unit2_MW,Gen_Agus2_Unit1_MW,Gen_Agus2_Unit2_MW,Gen_Agus2_Unit3_MW,Gen_Agus4_Unit1_MW,Gen_Agus4_Unit2_MW,Gen_Agus4_Unit3_MW,Gen_Agus5_Unit1_MW,Gen_Agus5_Unit2_MW,Gen_Agus6_Unit1_MW,Gen_Agus6_Unit2_MW,Gen_Agus6_Unit3_MW,Gen_Agus6_Unit4_MW,Gen_Agus6_Unit5_MW,Gen_Agus7_Unit1_MW,Gen_Agus7_Unit2_MW,Total_Gen_Agus1_MW,Total_Gen_Agus2_MW,Total_Gen_Agus4_MW,Total_Gen_Agus5_MW,Total_Gen_Agus6_MW,Total_Gen_Agus7_MW,Total_Cascade_Generation_MW
2025-07-01,10:00,30.484830416156278,29.681929586404827,39.915032207171606,37.26072161369994,51.535309019926146,47.284209736966694,45.21616809661316,48.09421558159817,21.753806700972685,21.681759336001758,34.5,0.0,47.76215490483438,24.56349509439702,50.0,20.640663758006045,20.057054878500505,60.166760002561105,128.7110628407977,140.59459341517802,43.43556603697444,156.8256499992314,40.69771863650655,570.4313509312492
2025-07-01,11:00,30.47114023837936,29.695215764181743,39.87260963127868,37.222382761815155,51.46425044756421,47.292144249233885,45.22156828073884,48.089742744334224,21.766327830005345,21.693643813017133,34.5,0.0,47.75646328538913,24.560567963772343,50.0,20.855500199636666,20.182240641393907,60.1663560025611,128.55924284065804,140.60345527430695,43.45997164302248,156.81703124916146,41.03774084103057,570.6437978507405
2025-07-01,12:00,30.476091604740876,29.689860397820222,39.85085805004209,37.17688999482614,51.426034460301956,47.31937169994512,45.242432579896516,48.104158655251325,21.42202667972307,21.346166656407547,34.5,0.0,47.81577747126329,24.59107252782836,50.0,20.61255588751352,19.929950077362456,60.1659520025611,128.45378250517018,140.66596293509298,42.76819333613062,156.90684999909166,40.54250596487597,569.5032467429226
2025-07-01,13:00,30.474977578369746,29.690570424191346,39.812322005126525,37.134672877190035,51.381135624855986,47.29346221350883,45.2260070619334,48.08314614511843,21.249274292523157,21.177678729552706,34.5,0.0,47.73847628214885,24.551317466872952,50.0,20.69772075791729,19.957654312227284,60.165548002561096,128.32813050717255,140.60261542056065,42.426953022075864,156.7897937490218,40.65537507014457,568.9684157715366
2025-07-01,14:00,30.470305858436355,29.694838144124734,39.76004676756927,37.07902459537952,51.3178241078302,47.28190853642115,45.22012435279333,48.08019439690126,21.20868923971994,21.136506211072845,34.5,0.0,47.67838615387137,24.52041384508062,50.0,20.527701985357954,19.871603074264925,60.16514400256109,128.156895470779,140.58222728611574,42.34519545079279,156.69879999895198,40.399305059622876,568.3475672688235
2025-07-01,15:00,30.46397201360833,29.70076798895276,39.71117130969875,37.06066031448211,51.26302522209809,47.28363844633288,45.22236598901424,48.08248051423216,21.07330594474626,21.002288190662156,34.5,0.0,46.466069160949466,25.581987087932756,50.0,20.51422243488206,19.95293311579738,60.16474000256109,128.03485684627896,140.58848494957928,42.075594135408416,156.54805624888223,40.467155550679436,567.8788877333894
2025-07-01,16:00,30.475434259477662,29.688901743083424,39.667202046342716,37.00884415149729,51.19019348590321,47.25829211103387,45.197459071345584,48.05394874276061,20.989232275755487,20.927460227244197,34.5,0.0,42.99789272654864,29.063294772263685,50.0,20.62790064756934,20.063292991226877,60.164336002561086,127.86623968374322,140.50969992514007,41.91669250299968,156.56118749881233,40.69119363879622,567.7093492520526
2025-07-01,17:00,30.482232964142543,29.681699038418536,39.65721358153512,36.978182462281524,51.121992285442325,47.25972839224116,45.20493970030324,48.06528304958826,21.070157860854387,21.001503239194484,34.5,0.0,41.754812528795824,30.272943719946582,50.0,20.82101577182713,20.20123007114966,60.16393200256108,127.75738832925896,140.52995114213266,42.07166110004887,156.5277562487424,41.02224584297679,568.0729346657207
2025-07-01,18:00,30.463871051696323,29.69965695086476,39.53960225988596,37.083967304479444,51.008166762611836,47.292126562548525,45.23942284164687,48.102659397652246,20.807594602705702,20.739500410268853,34.5,0.0,42.3575926442244,29.81704485444801,50.0,20.88771322144126,20.24610361644767,60.16352800256108,127.63173632697723,140.63420880184765,41.54709501297455,156.6746374986724,41.13381683788893,567.7850224809218
2025-07-01,19:00,30.464759176257942,29.698364826303134,39.40193640260766,37.216449851937305,50.851330319321576,47.2779612763948,45.22821593751512,48.09216486865519,20.75129399147494,20.679090254063297,34.5,0.0,42.943424686325876,29.493344062276567,50.0,21.053829138146945,20.395238939346875,60.16312400256108,127.46971657386653,140.59834208256513,41.430384245538235,156.93676874860245,41.44906807749382,568.0474037306273
2025-07-01,20:00,30.4836826025518,29.679037400009275,39.31442533525414,37.269817060865755,50.745231882434545,47.29424250203745,45.24855979074014,48.116423073718046,20.848784195429364,20.76640124588627,34.5,0.0,43.316391959472135,29.136695539060497,50.0,20.932755755892465,20.262017116656608,60.16272000256107,127.32947427855444,140.65922536649563,41.61518544131563,156.95308749853262,41.19477287254907,567.9144654600085
2025-07-01,21:00,30.480890042895506,29.68142595966556,39.26019938521054,37.289892046675654,50.68018284010245,47.2468913762207,45.208792273868305,48.07775670722943,20.390787659511364,20.413128170017313,34.5,0.0,43.58916934152588,28.820111906936745,50.0,20.596798463792332,20.056675977874384,60.16231600256107,127.23027427198863,140.53344035731845,40.80391582952868,156.90928124846263,40.65347444166672,566.2927021515262
2025-07-01,22:00,30.486729518244598,29.675182484316473,39.21199731237642,37.27455706685532,50.62330012036778,47.26064544060017,45.22376141003631,48.094579744559496,20.838710244232416,20.910670868504738,34.5,0.0,43.875438415276165,28.5992240831166,50.0,20.74571985129082,20.250285924125887,60.16191200256107,127.10985449959952,140.57898659519597,41.749381112737154,156.97466249839277,40.996005775416705,567.5708024839032
2025-07-01,23:00,30.47968294773601,29.681825054825055,39.15619496816019,37.239008300364375,50.57054992363776,47.2635156513272,45.22925163111468,48.09640928188875,20.84513417930996,20.94238418379486,34.5,0.0,43.946545862406616,28.271810385916297,50.0,20.82748927556091,20.365520633543277,60.161508002561064,126.96575319216234,140.58917656433061,41.78751836310482,156.71835624832292,41.19300990910419,567.4153222795859
